Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2020-01-10,Sheffield United,West Ham,1.0,0.0,H,0.0,0.0,D,13.0,7.0,3.0,2.0,11.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0,1.95,3.4,4.0,Premier League,1920,2,0.8,1.6,-0.8,1.0,1.4,-0.3999999999999999,8.2,12.0,-3.8000000000000007,11.4,10.0,1.4000000000000004,2.2,4.2,-2.0,3.0,3.8,-0.7999999999999998,4.8,6.4,-1.6000000000000003,4.6,4.4,0.1999999999999993,9.2,11.0,-1.8000000000000007,6.6,7.2,-0.6000000000000005,0.8400000000000001,1.494,-0.6539999999999999,1.152,1.3259999999999998,-0.1739999999999999,-0.04,0.1060000000000001,-0.1460000000000001,1.4,1.2,0.1999999999999999,0.5128205128205129,0.2941176470588235,0.25,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,1593.6277033733668,1488.2183949629468,105.40930841041995,0.0,1.0,2.0
2020-01-11,Leicester,Southampton,1.0,2.0,A,1.0,1.0,D,5.0,16.0,5.0,10.0,9.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0,1.6,4.0,5.5,Premier League,1920,0,1.4,1.4,0.0,1.8,0.6,1.2000000000000002,11.2,11.8,-0.6000000000000014,13.4,11.2,2.200000000000001,5.0,4.2,0.7999999999999998,5.4,4.0,1.4000000000000004,5.0,5.8,-0.7999999999999998,5.4,7.2,-1.7999999999999998,8.2,13.4,-5.200000000000001,12.0,11.0,1.0,1.686,1.488,0.1979999999999999,1.86,1.416,0.4439999999999999,-0.286,-0.0879999999999998,-0.1980000000000002,1.4,2.0,-0.6000000000000001,0.625,0.25,0.1818181818181818,0.5913978494623655,0.2365591397849462,0.1720430107526881,0.4193548387096774,1734.2822685942945,1449.510705323515,284.7715632707798,0.6,0.2,4.0
2020-01-11,Crystal Palace,Arsenal,1.0,1.0,D,0.0,1.0,A,6.0,7.0,3.0,4.0,14.0,22.0,1.0,4.0,2.0,3.0,0.0,1.0,4.1,3.9,1.8,Premier League,1920,1,1.0,0.8,0.1999999999999999,1.0,1.2,-0.1999999999999999,11.4,9.2,2.200000000000001,12.4,11.6,0.8000000000000007,3.4,2.2,1.1999999999999995,4.8,3.8,1.0,4.8,2.6,2.2,6.2,4.6,1.6000000000000003,7.8,11.4,-3.6000000000000005,11.8,14.6,-2.799999999999999,1.26,0.8699999999999999,0.3900000000000001,1.668,1.374,0.294,-0.2600000000000001,-0.0699999999999997,-0.1900000000000004,1.2,1.0,0.1999999999999999,0.2439024390243902,0.2564102564102564,0.5555555555555556,0.2309970384995064,0.2428430404738401,0.5261599210266535,-0.295162882527147,1610.8404282826164,1615.2329120381066,-4.392483755490275,0.2,0.4,4.6
2020-01-11,Chelsea,Burnley,3.0,0.0,H,2.0,0.0,H,18.0,7.0,8.0,2.0,7.0,4.0,10.0,3.0,0.0,3.0,0.0,0.0,1.28,5.5,11.0,Premier League,1920,2,1.0,0.6,0.4,1.0,1.0,0.0,14.0,8.6,5.4,8.8,11.6,-2.799999999999999,4.0,1.4,2.6,2.6,3.2,-0.6000000000000001,5.6,4.8,0.7999999999999998,3.0,5.0,-2.0,12.8,15.8,-3.0,10.6,12.0,-1.4000000000000004,1.5,0.6359999999999999,0.8640000000000001,0.966,1.212,-0.246,-0.5000000000000001,-0.0359999999999999,-0.4640000000000002,1.4,1.2,0.1999999999999999,0.78125,0.1818181818181818,0.0909090909090909,0.7412398921832885,0.1725067385444744,0.0862533692722372,0.6549865229110512,1702.85192439333,1441.7109168113602,261.1410075819697,0.75,0.25,4.25
2020-01-11,Everton,Brighton,1.0,0.0,H,1.0,0.0,H,14.0,9.0,6.0,2.0,7.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,1.85,3.8,4.0,Premier League,1920,2,1.0,1.0,0.0,0.8,1.0,-0.1999999999999999,13.4,13.4,0.0,14.4,11.0,3.4000000000000004,3.8,5.6,-1.7999999999999998,4.4,3.6,0.8000000000000003,6.8,5.4,1.3999999999999997,4.0,4.0,0.0,12.2,8.6,3.6,11.8,10.8,1.0,1.428,1.914,-0.4859999999999997,1.62,1.302,0.3179999999999998,-0.428,-0.914,0.4859999999999999,1.6,1.0,0.6000000000000001,0.5405405405405405,0.2631578947368421,0.25,0.5129935875801552,0.2497468781640229,0.2372595342558218,0.2757340533243334,1580.1146529588298,1415.5540656060623,164.56058735276724,0.4,0.2,2.8
2020-01-11,Tottenham,Liverpool,0.0,1.0,A,0.0,1.0,A,14.0,13.0,4.0,7.0,4.0,8.0,4.0,3.0,0.0,2.0,0.0,0.0,4.5,4.33,1.66,Premier League,1920,0,1.2,2.4,-1.2,1.4,0.0,1.4,10.2,16.2,-6.0,11.8,5.4,6.4,4.6,6.2,-1.6000000000000003,3.6,1.2,2.4000000000000004,5.8,6.0,-0.2000000000000001,5.6,3.2,2.3999999999999995,9.4,6.6,2.8000000000000007,13.4,5.4,8.0,1.548,2.16,-0.6119999999999997,1.3259999999999998,0.4860000000000001,0.8399999999999997,-0.348,0.2400000000000002,-0.5880000000000002,1.4,3.0,-1.6,0.2222222222222222,0.23094688221709,0.6024096385542169,0.2105216912496924,0.2187869770493339,0.5706913317009736,-0.3601696404512812,1677.404055532821,1942.555785350898,-265.151729818077,0.2,0.2,3.6
2020-01-11,Wolves,Newcastle,1.0,1.0,D,1.0,1.0,D,9.0,5.0,4.0,1.0,13.0,12.0,5.0,2.0,0.0,3.0,0.0,0.0,1.44,4.5,7.5,Premier League,1920,1,1.4,0.6,0.7999999999999999,1.6,2.0,-0.3999999999999999,15.6,9.8,5.799999999999999,9.6,16.8,-7.200000000000001,4.6,2.4,2.2,4.2,7.4,-3.2,7.6,3.2,4.4,3.0,5.4,-2.4000000000000004,8.8,10.4,-1.5999999999999996,9.8,12.2,-2.3999999999999986,1.7099999999999995,0.9419999999999998,0.7679999999999999,1.4220000000000002,2.502,-1.0799999999999996,-0.3100000000000001,-0.3419999999999999,0.0319999999999997,1.2,0.6,0.6,0.6944444444444444,0.2222222222222222,0.1333333333333333,0.6613756613756613,0.2116402116402116,0.1269841269841269,0.5343915343915343,1647.194234764001,1468.9451874632605,178.2490473007406,0.3333333333333333,0.6666666666666666,2.333333333333333
2020-01-11,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,13.0,8.0,6.0,3.0,18.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.33,5.25,8.5,Premier League,1920,2,1.4,1.0,0.3999999999999999,1.2,1.4,-0.1999999999999999,17.4,11.8,5.599999999999998,8.8,14.0,-5.199999999999999,7.0,4.4,2.6,2.6,4.2,-1.6,4.8,4.2,0.5999999999999996,2.8,7.8,-5.0,11.2,11.6,-0.4000000000000003,12.6,11.8,0.7999999999999989,2.412,1.542,0.8699999999999999,0.966,1.5539999999999998,-0.5879999999999999,-1.0119999999999998,-0.5419999999999998,-0.47,1.4,0.6,0.7999999999999999,0.7518796992481203,0.1904761904761904,0.1176470588235294,0.7093184979137691,0.1796940194714881,0.1109874826147427,0.5983310152990264,1692.0287317190964,1297.3263516972684,394.7023800218281,0.6666666666666666,0.0,2.6666666666666665
2020-01-12,Bournemouth,Watford,0.0,3.0,A,0.0,1.0,A,10.0,18.0,1.0,6.0,3.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,2.6,3.3,2.7,Premier League,1920,0,0.4,1.6,-1.2000000000000002,1.6,0.8,0.8,7.8,10.6,-2.8,13.4,15.2,-1.799999999999999,2.0,3.2,-1.2000000000000002,4.2,4.8,-0.5999999999999996,4.0,3.4,0.6000000000000001,7.0,6.0,1.0,11.0,11.6,-0.5999999999999996,10.8,9.0,1.8000000000000007,0.7739999999999999,1.182,-0.408,1.536,1.752,-0.2159999999999999,-0.3739999999999998,0.4180000000000001,-0.792,0.8,2.0,-1.2,0.3846153846153846,0.303030303030303,0.3703703703703703,0.3635250917992655,0.2864137086903305,0.3500611995104039,0.0134638922888616,1497.029258370335,1430.0914860586547,66.93777231168019,0.2,0.6,3.2
2020-01-12,Aston Villa,Man City,1.0,6.0,A,0.0,4.0,A,7.0,22.0,1.0,12.0,5.0,12.0,2.0,4.0,2.0,1.0,0.0,0.0,13.0,8.5,1.16,Premier League,1920,0,0.8,2.4,-1.6,1.8,1.0,0.8,12.0,15.2,-3.1999999999999997,16.0,9.2,6.800000000000001,3.2,6.6,-3.3999999999999995,4.8,2.6,2.2,4.2,4.2,0.0,6.0,3.6,2.4,11.8,13.4,-1.5999999999999996,13.0,8.4,4.6,1.224,2.238,-1.014,1.7759999999999998,0.978,0.7979999999999997,-0.4239999999999999,0.162,-0.586,1.2,2.4,-1.2,0.0769230769230769,0.1176470588235294,0.8620689655172414,0.0727997637330183,0.1113408151210868,0.8158594211458948,-0.7430596574128765,1391.9259903242728,1856.5909196911743,-464.6649293669016,0.0,0.3333333333333333,2.333333333333333
2020-01-18,Watford,Tottenham,0.0,0.0,D,0.0,0.0,D,15.0,17.0,2.0,5.0,13.0,13.0,3.0,3.0,2.0,3.0,0.0,0.0,3.25,3.5,2.2,Premier League,1920,1,2.2,0.8,1.4,0.4,1.4,-1.0,12.6,11.2,1.4000000000000004,14.0,10.8,3.1999999999999997,4.0,4.4,-0.4000000000000003,3.8,4.0,-0.2000000000000001,3.8,6.2,-2.4000000000000004,5.8,4.0,1.7999999999999998,13.0,8.2,4.800000000000001,8.0,12.2,-4.199999999999999,1.4579999999999995,1.5239999999999998,-0.066,1.446,1.404,0.042,0.7420000000000002,-0.724,1.4660000000000002,2.6,0.8,1.8,0.3076923076923077,0.2857142857142857,0.4545454545454545,0.2936129647283127,0.2726406101048618,0.4337464251668255,-0.1401334604385128,1521.49348360543,1608.444124591636,-86.95064098620605,0.2,0.4,2.4
2020-01-18,Arsenal,Sheffield United,1.0,1.0,D,1.0,0.0,H,11.0,12.0,4.0,4.0,9.0,13.0,4.0,5.0,1.0,2.0,0.0,0.0,1.83,3.6,4.33,Premier League,1920,1,1.0,0.6,0.4,0.8,1.0,-0.1999999999999999,9.4,9.4,0.0,10.0,11.2,-1.1999999999999993,2.8,2.2,0.5999999999999996,3.0,3.4,-0.3999999999999999,2.8,5.6,-2.8,4.2,4.8,-0.5999999999999996,14.0,9.4,4.6,12.6,6.0,6.6,1.0379999999999998,0.8760000000000001,0.1619999999999997,1.11,1.254,-0.1440000000000001,-0.0379999999999997,-0.276,0.2380000000000003,1.2,1.4,-0.1999999999999999,0.5464480874316939,0.2777777777777778,0.23094688221709,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,1680.2329120381066,1536.452902230992,143.78000980711477,0.0,0.0,1.0
2020-01-18,Brighton,Aston Villa,1.0,1.0,D,1.0,0.0,H,10.0,8.0,2.0,3.0,11.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,1.66,4.0,5.0,Premier League,1920,1,0.8,1.0,-0.1999999999999999,1.0,2.6,-1.6,12.2,11.8,0.3999999999999986,11.6,19.0,-7.4,4.0,3.4,0.6000000000000001,4.0,6.6,-2.6,4.6,4.2,0.3999999999999994,4.2,6.2,-2.0,7.6,11.0,-3.4000000000000004,10.8,13.4,-2.6,1.446,1.2719999999999998,0.1740000000000001,1.4280000000000002,2.3519999999999994,-0.9239999999999992,-0.6459999999999998,-0.2719999999999999,-0.3739999999999999,0.8,1.2,-0.3999999999999999,0.6024096385542169,0.25,0.2,0.5724098454493417,0.2375500858614768,0.1900400686891814,0.3823697767601602,1474.3560926197804,1323.2292184634225,151.12687415635787,0.0,0.0,3.0
2020-01-18,Man City,Crystal Palace,2.0,2.0,D,0.0,1.0,A,25.0,5.0,6.0,3.0,9.0,7.0,14.0,2.0,1.0,2.0,0.0,0.0,1.1,11.0,19.0,Premier League,1920,1,3.0,1.0,2.0,1.2,1.0,0.1999999999999999,16.8,10.4,6.4,9.4,10.8,-1.4000000000000004,7.6,3.2,4.4,2.6,3.6,-1.0,4.4,4.4,0.0,3.4,5.6,-2.2,11.0,9.2,1.8000000000000007,7.6,13.8,-6.200000000000001,2.556,1.176,1.38,0.984,1.2959999999999998,-0.3119999999999998,0.4440000000000001,-0.1760000000000001,0.6200000000000002,2.4,1.2,1.2,0.9090909090909092,0.0909090909090909,0.0526315789473684,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,1925.2876915520249,1545.8404282826164,379.44726326940827,0.6,0.2,3.2
2020-01-18,Norwich,Bournemouth,1.0,0.0,H,1.0,0.0,H,16.0,6.0,5.0,3.0,10.0,10.0,4.0,5.0,2.0,2.0,1.0,1.0,2.2,3.5,3.25,Premier League,1920,2,0.8,0.2,0.6000000000000001,2.0,2.2,-0.2000000000000001,11.4,7.6,3.8000000000000007,13.0,13.4,-0.4000000000000003,4.4,1.8,2.6000000000000005,4.4,4.4,0.0,3.8,4.2,-0.4000000000000003,6.2,6.2,0.0,10.0,8.8,1.1999999999999993,13.2,11.6,1.5999999999999996,1.5299999999999998,0.7140000000000001,0.8159999999999997,1.5779999999999998,1.5900000000000003,-0.0120000000000004,-0.7299999999999998,-0.5139999999999999,-0.2159999999999998,0.4,0.2,0.2,0.4545454545454545,0.2857142857142857,0.3076923076923077,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,1357.5129208466642,1405.6272608235597,-48.11433997689551,0.3333333333333333,0.3333333333333333,2.333333333333333
2020-01-18,Southampton,Wolves,2.0,3.0,A,2.0,0.0,H,11.0,8.0,5.0,4.0,13.0,12.0,1.0,3.0,2.0,1.0,0.0,0.0,2.4,3.4,3.0,Premier League,1920,0,1.8,1.4,0.4000000000000001,0.6,1.4,-0.7999999999999999,12.8,13.8,-1.0,10.0,8.8,1.1999999999999993,5.8,4.4,1.3999999999999997,4.2,3.4,0.8000000000000003,5.6,6.4,-0.8000000000000007,6.0,3.0,3.0,15.0,8.6,6.4,10.0,10.2,-0.1999999999999993,1.95,1.602,0.3480000000000001,1.434,1.182,0.252,-0.1499999999999998,-0.202,0.0520000000000001,2.6,1.4,1.2000000000000002,0.4166666666666667,0.2941176470588235,0.3333333333333333,0.3990610328638497,0.2816901408450704,0.3192488262910797,0.07981220657277,1533.0856417282548,1582.194234764001,-49.10859303574625,0.3333333333333333,0.3333333333333333,2.6666666666666665
2020-01-18,West Ham,Everton,1.0,1.0,D,1.0,1.0,D,12.0,11.0,6.0,3.0,11.0,13.0,7.0,6.0,1.0,0.0,0.0,0.0,2.9,3.5,2.37,Premier League,1920,1,1.4,1.0,0.3999999999999999,1.0,0.6,0.4,11.2,14.6,-3.4000000000000004,10.6,11.4,-0.8000000000000007,3.8,4.4,-0.6000000000000005,3.8,3.2,0.5999999999999996,6.2,6.6,-0.3999999999999994,5.2,3.4,1.8000000000000005,9.8,11.2,-1.3999999999999986,8.2,11.2,-3.0,1.362,1.626,-0.2639999999999998,1.344,1.206,0.1379999999999999,0.0380000000000001,-0.6260000000000001,0.6640000000000003,1.2,2.0,-0.8,0.3448275862068966,0.2857142857142857,0.4219409282700421,0.3276325144166206,0.2714669405166285,0.4009005450667509,-0.0732680306501302,1545.3931961053215,1521.312625945112,24.080570160209845,0.4,0.0,3.2
2020-01-18,Newcastle,Chelsea,1.0,0.0,H,0.0,0.0,D,7.0,19.0,2.0,4.0,9.0,14.0,1.0,10.0,1.0,1.0,0.0,0.0,6.0,4.5,1.5,Premier League,1920,2,0.8,1.6,-0.8,2.0,0.8,1.2,9.0,14.0,-5.0,17.2,8.0,9.2,2.6,4.6,-2.0,7.4,2.6,4.800000000000001,3.0,5.8,-2.8,5.6,2.8,2.8,10.4,12.4,-2.0,11.8,8.6,3.200000000000001,0.972,1.6619999999999997,-0.6899999999999996,2.514,0.942,1.5719999999999998,-0.1719999999999998,-0.062,-0.1099999999999998,0.8,2.0,-1.2,0.1666666666666666,0.2222222222222222,0.6666666666666666,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,1533.9451874632605,1645.9231086991094,-111.97792123584895,0.2,0.0,2.8
2020-01-19,Burnley,Leicester,2.0,1.0,H,0.0,1.0,A,8.0,18.0,5.0,8.0,14.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0,4.33,3.75,1.83,Premier League,1920,2,0.4,1.4,-1.0,1.6,2.0,-0.3999999999999999,8.6,8.6,0.0,13.4,14.6,-1.1999999999999993,1.0,5.0,-4.0,4.8,6.8,-2.0,4.6,3.0,1.5999999999999996,6.4,5.4,1.0,13.6,7.8,5.8,11.0,12.4,-1.4000000000000004,0.5279999999999999,1.608,-1.08,1.6979999999999995,2.274,-0.5760000000000003,-0.1279999999999999,-0.208,0.08,0.6,1.2,-0.6,0.23094688221709,0.2666666666666666,0.5464480874316939,0.2212004293464071,0.2554127624186514,0.5233868082349414,-0.3021863788885343,1498.6397325055807,1650.7073321895543,-152.06759968397364,0.2,0.2,2.0
2020-01-19,Liverpool,Man United,2.0,0.0,H,1.0,0.0,H,16.0,9.0,5.0,4.0,7.0,10.0,11.0,5.0,1.0,3.0,0.0,0.0,1.36,5.25,8.0,Premier League,1920,2,2.0,2.0,0.0,0.0,1.0,-1.0,14.6,15.2,-0.5999999999999996,7.6,8.8,-1.200000000000001,5.8,6.6,-0.7999999999999998,2.0,2.6,-0.6000000000000001,6.0,4.4,1.5999999999999996,3.8,2.2,1.5999999999999996,7.0,12.8,-5.800000000000001,5.2,11.6,-6.4,2.004,2.238,-0.2339999999999999,0.7680000000000001,0.966,-0.1979999999999998,-0.0039999999999999,-0.2379999999999998,0.2339999999999999,3.0,1.8,1.2,0.7352941176470588,0.1904761904761904,0.125,0.6997667444185273,0.1812729090303232,0.1189603465511496,0.5808063978673776,2011.5157162920832,1631.8421625697006,379.6735537223826,0.2,0.6,1.8
2020-01-21,Aston Villa,Watford,2.0,1.0,H,0.0,1.0,A,16.0,8.0,5.0,2.0,11.0,18.0,6.0,3.0,2.0,2.0,0.0,0.0,2.8,3.5,2.45,Premier League,1920,2,1.0,1.8,-0.8,2.2,0.4,1.8000000000000005,9.6,13.4,-3.8000000000000007,17.6,14.0,3.6000000000000014,2.8,3.8,-1.0,5.4,3.2,2.2,3.6,3.8,-0.1999999999999997,5.8,5.4,0.3999999999999994,10.4,12.4,-2.0,12.6,8.4,4.199999999999999,1.044,1.428,-0.3839999999999999,1.986,1.2840000000000005,0.7019999999999997,-0.0439999999999998,0.3720000000000002,-0.4160000000000001,1.4,2.2,-0.8000000000000003,0.3571428571428571,0.2857142857142857,0.4081632653061224,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,1388.2292184634225,1456.49348360543,-68.26426514200739,0.0,0.0,4.333333333333333
2020-01-21,Bournemouth,Brighton,3.0,1.0,H,2.0,0.0,H,11.0,21.0,3.0,8.0,9.0,12.0,5.0,8.0,1.0,1.0,0.0,0.0,2.87,3.4,2.45,Premier League,1920,2,0.2,1.0,-0.8,2.2,1.0,1.2000000000000002,8.2,12.4,-4.200000000000001,16.2,11.8,4.399999999999999,2.4,4.0,-1.6,5.2,4.2,1.0,4.4,4.4,0.0,6.0,4.4,1.5999999999999996,8.2,8.6,-0.4000000000000003,9.4,11.2,-1.799999999999999,0.8939999999999999,1.452,-0.558,1.89,1.488,0.4020000000000001,-0.694,-0.4519999999999998,-0.2420000000000001,0.2,1.0,-0.8,0.3484320557491289,0.2941176470588235,0.4081632653061224,0.3316148808694441,0.2799219729692072,0.3884631461613487,-0.0568482652919046,1458.0108102890977,1409.3560926197804,48.65471766931728,0.6,0.2,3.2
2020-01-21,Crystal Palace,Southampton,0.0,2.0,A,0.0,1.0,A,6.0,15.0,0.0,6.0,12.0,13.0,0.0,8.0,1.0,2.0,0.0,0.0,2.7,3.25,2.7,Premier League,1920,0,1.4,1.6,-0.2000000000000001,1.2,1.0,0.1999999999999999,8.2,11.6,-3.4000000000000004,14.2,7.8,6.4,3.0,5.2,-2.2,4.2,3.8,0.4000000000000003,3.8,4.8,-1.0,7.6,5.2,2.3999999999999995,8.4,14.6,-6.199999999999999,13.2,9.2,4.0,1.056,1.752,-0.696,1.5599999999999998,1.26,0.2999999999999998,0.3439999999999999,-0.1519999999999998,0.4959999999999998,1.4,2.0,-0.6000000000000001,0.3703703703703703,0.3076923076923077,0.3703703703703703,0.3532608695652174,0.2934782608695652,0.3532608695652174,0.0,1610.8404282826164,1458.5525063519185,152.28792193069808,0.2,0.4,2.0
2020-01-21,Everton,Newcastle,2.0,2.0,D,1.0,0.0,H,17.0,8.0,8.0,2.0,13.0,10.0,6.0,4.0,1.0,1.0,0.0,0.0,1.55,4.1,6.0,Premier League,1920,1,1.2,0.8,0.3999999999999999,0.8,2.0,-1.2,15.0,8.8,6.199999999999999,12.6,17.8,-5.200000000000001,5.0,2.4,2.6,4.0,7.4,-3.4000000000000004,6.8,2.4,4.4,4.0,6.6,-2.6,11.8,9.8,2.0,11.2,12.4,-1.200000000000001,1.8,0.912,0.8879999999999999,1.4579999999999995,2.532,-1.0739999999999998,-0.6,-0.1119999999999999,-0.488,2.0,0.8,1.2,0.6451612903225806,0.2439024390243902,0.1666666666666666,0.6111042106570612,0.2310272015898646,0.1578685877530741,0.453235622903987,1586.312625945112,1483.4911154382596,102.82151050685228,0.6,0.2,2.4
2020-01-21,Sheffield United,Man City,0.0,1.0,A,0.0,0.0,D,4.0,18.0,1.0,5.0,13.0,13.0,5.0,13.0,4.0,3.0,0.0,0.0,7.0,5.0,1.4,Premier League,1920,0,0.6,2.8,-2.2,1.2,1.4,-0.1999999999999999,10.4,17.2,-6.799999999999999,11.6,9.4,2.1999999999999997,2.6,6.4,-3.8,3.8,2.8,1.0,6.0,6.0,0.0,4.8,3.6,1.1999999999999995,9.8,10.0,-0.1999999999999993,6.6,7.2,-0.6000000000000005,1.014,2.244,-1.2299999999999998,1.374,1.0379999999999998,0.3360000000000003,-0.414,0.5560000000000002,-0.9700000000000002,1.0,2.0,-1.0,0.1428571428571428,0.2,0.7142857142857143,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,1601.452902230992,1860.2876915520249,-258.8347893210328,0.0,0.0,2.0
2020-01-21,Chelsea,Arsenal,2.0,2.0,D,1.0,0.0,H,19.0,2.0,8.0,2.0,11.0,6.0,17.0,5.0,2.0,1.0,0.0,1.0,1.72,3.9,4.5,Premier League,1920,1,1.2,1.2,0.0,1.0,1.0,0.0,15.2,10.4,4.799999999999999,8.4,10.6,-2.1999999999999997,4.8,3.2,1.5999999999999996,2.8,3.8,-1.0,6.8,2.8,4.0,2.4,4.2,-1.8000000000000005,13.0,13.6,-0.5999999999999996,8.6,13.2,-4.6,1.752,1.176,0.5760000000000001,1.008,1.344,-0.3359999999999998,-0.5519999999999999,0.0240000000000002,-0.5760000000000002,1.4,1.2,0.1999999999999999,0.5813953488372093,0.2564102564102564,0.2222222222222222,0.5484717794862178,0.2418901181323832,0.2096381023813988,0.338833677104819,1696.3771807241103,1615.2329120381066,81.14426868600367,0.4,0.4,2.8
2020-01-22,Leicester,West Ham,4.0,1.0,H,2.0,0.0,H,19.0,6.0,8.0,2.0,10.0,19.0,7.0,8.0,1.0,1.0,0.0,0.0,1.53,4.33,6.0,Premier League,1920,2,1.4,1.4,0.0,1.8,1.2,0.6000000000000001,11.2,11.4,-0.200000000000001,11.6,10.6,1.0,6.2,4.2,2.0,5.4,4.0,1.4000000000000004,3.8,6.0,-2.2,5.0,5.4,-0.4000000000000003,7.6,9.2,-1.5999999999999996,12.4,9.0,3.4000000000000004,2.01,1.476,0.5339999999999998,1.806,1.398,0.4079999999999999,-0.61,-0.0759999999999998,-0.5340000000000001,1.2,0.8,0.3999999999999999,0.6535947712418301,0.23094688221709,0.1666666666666666,0.6217557060086298,0.2196965889591694,0.1585477050322006,0.4632080009764292,1700.0508085040954,1480.3931961053215,219.6576123987736,0.2,0.6,2.6
2020-01-22,Tottenham,Norwich,2.0,1.0,H,1.0,0.0,H,14.0,12.0,3.0,2.0,12.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,1.4,5.0,7.5,Premier League,1920,2,0.8,0.8,0.0,1.0,1.6,-0.6000000000000001,13.6,12.0,1.5999999999999996,11.2,11.4,-0.200000000000001,5.2,4.0,1.2000000000000002,3.8,4.2,-0.4000000000000003,6.2,4.0,2.2,3.6,5.0,-1.4,9.0,10.6,-1.5999999999999996,12.6,12.4,0.1999999999999993,1.812,1.44,0.3719999999999999,1.362,1.4759999999999998,-0.1139999999999998,-1.012,-0.6399999999999998,-0.3720000000000002,1.0,1.0,0.0,0.7142857142857143,0.2,0.1333333333333333,0.6818181818181818,0.1909090909090909,0.1272727272727272,0.5545454545454545,1673.444124591636,1305.1293713811262,368.3147532105097,0.6666666666666666,0.3333333333333333,3.333333333333333
2020-01-22,Man United,Burnley,0.0,2.0,A,0.0,1.0,A,24.0,5.0,7.0,2.0,11.0,7.0,5.0,2.0,0.0,2.0,0.0,0.0,1.36,4.75,9.0,Premier League,1920,0,2.0,0.6,1.4,1.0,1.8,-0.8,13.6,9.8,3.799999999999999,9.8,16.4,-6.599999999999998,5.8,1.8,4.0,3.0,6.4,-3.4000000000000004,4.4,4.4,0.0,3.8,6.6,-2.8,12.6,12.2,0.4000000000000003,9.8,10.0,-0.1999999999999993,1.974,0.78,1.1939999999999995,1.104,2.22,-1.116,0.0260000000000002,-0.1799999999999999,0.2060000000000001,1.8,0.6,1.2000000000000002,0.7352941176470588,0.2105263157894736,0.1111111111111111,0.6956875508543532,0.1991863303498779,0.1051261187957689,0.5905614320585842,1693.289577111679,1449.2962561910397,243.99332092063923,0.6,0.4,2.6
2020-01-23,Wolves,Liverpool,1.0,2.0,A,0.0,1.0,A,10.0,13.0,3.0,6.0,6.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,5.75,3.8,1.61,Premier League,1920,0,1.6,2.0,-0.3999999999999999,1.6,0.0,1.6,12.6,14.6,-2.0,8.4,7.8,0.6000000000000005,4.4,5.6,-1.1999999999999993,3.0,2.4,0.6000000000000001,4.8,7.0,-2.2,2.6,4.2,-1.6,8.2,6.8,1.3999999999999997,11.4,6.0,5.4,1.5659999999999998,1.95,-0.3840000000000001,1.0619999999999998,0.882,0.1799999999999998,0.0339999999999999,0.05,-0.016,1.4,3.0,-1.6,0.1739130434782608,0.2631578947368421,0.6211180124223602,0.1643497065183812,0.2486870559159716,0.5869632375656473,-0.422613531047266,1656.7273701403376,1950.0683017501049,-293.34093160976727,0.0,0.0,1.6666666666666667
